# Rime user dictionary
#@/db_name	rime_ice_private
#@/db_type	userdb
#@/rime_version	1.11.2
#@/tick	1124
#@/user_id	Win
ba 	吧	c=1 d=1 t=766
guo 	过	c=2 d=1.36788 t=406
guo le 	过了	c=2 d=1.0488 t=859
hai 	还	c=1 d=0.122483 t=872
hai bei 	还被	c=1 d=1 t=115
hai shi 	还是	c=1 d=1 t=656
hai you 	还有	c=1 d=1 t=760
hai zhan zai 	还站在	c=1 d=1 t=873
hao sheng 	好生	c=1 d=1 t=550
he 	呵	c=1 d=1 t=199
he 	和	c=2 d=1.04264 t=674
he se 	褐色	c=1 d=1 t=662
hei se 	黑色	c=1 d=1 t=1050
hen duo 	很多	c=2 d=1.9802 t=1025
heng 	横	c=1 d=1 t=96
hong huang 	红黄	c=1 d=1 t=576
hong se 	红色	c=2 d=1.625 t=672
hou 	后	c=1 d=1 t=678
hu xian 	弧线	c=1 d=1 t=1000
hua chu 	滑出	c=1 d=1 t=98
huan 	缓	c=2 d=1.8825 t=205
huan huan 	缓缓	c=1 d=1 t=892
huang dong 	晃动	c=1 d=1 t=36
huang le shen 	慌了神	c=1 d=1 t=62
huang mo 	荒漠	c=1 d=1 t=108
huang se 	黄色	c=2 d=1.85214 t=613
hui 	会	c=1 d=1 t=429
hui fu le 	恢复了	c=1 d=1 t=279
hui guo shen lai 	回过神来	c=1 d=1 t=237
hui lai le 	回来了	c=1 d=1 t=177
huo 	或	c=2 d=1.01111 t=1088
ji ben 	基本	c=1 d=1 t=1044
ji jing 	寂静	c=1 d=1 t=172
ji shi 	即使	c=1 d=1 t=457
ji xu 	继续	c=1 d=1 t=896
jia ju 	家具	c=1 d=1 t=665
jia zhuang 	假装	c=1 d=1 t=897
jian 	间	c=2 d=1.74826 t=394
jian jie 	简介	c=1 d=1 t=633
jian jie 	简洁	c=1 d=1 t=634
jian le 	见了	c=0 d=0.1 t=1007
jiang hu 	糨糊	c=1 d=1 t=421
jiao 	脚	c=1 d=1 t=802
jiao hu 	交互	c=1 d=1 t=396
jin jin 	紧紧	c=1 d=1 t=132
jin ru le 	进入了	c=1 d=1 t=1086
jin xing 	进行	c=1 d=1 t=327
jin zhang 	紧张	c=1 d=1 t=434
jin zhou 	紧皱	c=1 d=1 t=339
jing 	竟	c=1 d=1 t=805
jing kong 	惊恐	c=1 d=1 t=1002
jing xing 	惊醒	c=1 d=1 t=863
jiu 	就	c=5 d=1.72568 t=1046
jiu dian 	酒店	c=2 d=1.68045 t=643
jiu lian 	就连	c=1 d=1 t=598
jiu shi 	就是	c=1 d=1 t=642
jiu yao 	就要	c=1 d=1 t=83
jiu zai 	就在	c=5 d=1.65667 t=880
jiu zhe me 	就这么	c=1 d=1 t=249
ju jiao 	聚焦	c=1 d=1 t=241
ju li 	距离	c=1 d=1 t=741
ju lie 	剧烈	c=1 d=1 t=121
ju qi 	举起	c=2 d=1.99005 t=1060
jue dui 	绝对	c=1 d=1 t=170
jun zhuang 	军装	c=1 d=1 t=1071
kai 	开	c=1 d=1 t=1095
kai kou 	开口	c=1 d=1 t=187
kai shi 	开始	c=9 d=2.68308 t=1099
kan 	看	c=3 d=1.22305 t=837
kan dao 	看到	c=3 d=1.49347 t=926
kan jian 	看见	c=1 d=1 t=211
kan qi lai 	看起来	c=1 d=1 t=1014
kan xiang 	看向	c=1 d=1 t=888
kan zhe 	看着	c=2 d=1.01674 t=1108
kan zhe ta 	看着他	c=2 d=1.68386 t=1080
kan zhe wo 	看着我	c=2 d=1.03615 t=934
ke fang 	客房	c=1 d=1 t=765
ke yi 	刻意	c=0 d=0.1 t=458
ke yi 	可以	c=1 d=1 t=924
kong jian 	空间	c=2 d=1.06361 t=711
kong zhi 	控制	c=2 d=1.98511 t=77
kou 	口	c=1 d=1 t=870
kou gan she zao 	口干舌燥	c=2 d=1.99501 t=512
kua 	跨	c=2 d=1.99005 t=405
kun yi 	困意	c=1 d=1 t=850
lai 	来	c=1 d=1 t=516
lai kan 	来看	c=1 d=1 t=500
lai le 	来了	c=1 d=1 t=208
lan qiu chang 	篮球场	c=1 d=1 t=739
lao ban 	老板	c=3 d=2.73013 t=706
lao jiu 	老旧	c=1 d=1 t=616
lao ren 	老人	c=1 d=1 t=1017
le 	了	c=8 d=2.01361 t=1101
li 	丽	c=0 d=0.1 t=563
li 	里	c=4 d=2.00176 t=1098
li kai le 	离开了	c=1 d=1 t=709
li mian 	里面	c=1 d=1 t=825
lian 	脸	c=3 d=2.51894 t=1032
lian 	连	c=1 d=1 t=148
lian shang 	脸上	c=5 d=1.87644 t=1054
liang bian 	两边	c=1 d=1 t=990
liang duan 	两端	c=1 d=1 t=734
liang ge 	两个	c=1 d=1 t=733
liang ren 	两人	c=1 d=1 t=347
liang se 	两色	c=1 d=1 t=577
liang tao 	两套	c=1 d=1 t=699
liang ze 	两则	c=1 d=1 t=1124
ling 	另	c=1 d=1 t=773
ling luan 	凌乱	c=1 d=1 t=271
ling yi duan 	另一端	c=1 d=1 t=641
lu pang 	路旁	c=1 d=1 t=93
lv le lv 	捋了捋	c=1 d=1 t=296
lv xing 	旅行	c=1 d=1 t=814
lve xian 	略显	c=1 d=1 t=615
ma bi 	麻痹	c=1 d=1 t=72
mei 	没	c=2 d=1.01699 t=966
mei deng 	没等	c=1 d=1 t=26
mei shuo hua 	没说话	c=1 d=1 t=964
mei tou 	眉头	c=1 d=1 t=335
mei xiang guo 	没想过	c=1 d=1 t=428
mei you 	没有	c=6 d=1.23755 t=876
mei you le 	没有了	c=1 d=1 t=686
men 	们	c=1 d=1 t=246
meng 	梦	c=2 d=1.05784 t=1123
meng jing 	梦境	c=1 d=1 t=1092
mi 	眯	c=1 d=1 t=918
mi mi ma ma 	密密麻麻	c=1 d=1 t=591
mi zhe 	眯着	c=1 d=1 t=727
mi zhe yan 	眯着眼	c=1 d=1 t=836
mian wu biao qing 	面无表情	c=1 d=1 t=14
miao shu 	描述	c=1 d=1 t=1030
ming que 	明确	c=1 d=1 t=925
mo 	摸	c=1 d=1 t=522
mu guang 	目光	c=2 d=1.04056 t=956
mu zhi 	木质	c=1 d=1 t=664
na 	拿	c=1 d=1 t=794
na 	那	c=3 d=2.34071 t=585
na chu 	拿出	c=1 d=1 t=815
na li 	那里	c=1 d=1 t=874
na li ren 	哪里人	c=1 d=1 t=962
na liang ge ren 	那两个人	c=1 d=1 t=872
na me 	那么	c=1 d=1 t=1033
na yi 	那一	c=1 d=1 t=85
na yi duan 	那一端	c=1 d=1 t=759
na yi shun jian 	那一瞬间	c=1 d=1 t=1064
na yi xia 	那一下	c=1 d=1 t=142
nao zi 	脑子	c=2 d=1.06266 t=1097
nao zi li 	脑子里	c=1 d=1 t=418
ne 	呢	c=1 d=1 t=982
nei xin 	内心	c=1 d=1.08353 t=63
nei xin you 	内心有	c=1 d=1 t=28
neng kan jian 	能看见	c=1 d=1 t=334
ni xian 	你先	c=1 d=1 t=980
nie 	捏	c=2 d=1.89137 t=971
ning wang 	凝望	c=1 d=1 t=215
ning xiao 	狞笑	c=1 d=1 t=988
niu ye ye 	牛爷爷	c=1 d=1 t=1043
nuo dong 	挪动	c=1 d=1 t=392
pai le pai 	拍了拍	c=1 d=1 t=223
pan gen cuo jie 	盘根错节	c=1 d=1 t=595
pan tan 	攀谈	c=2 d=1.79453 t=790
pang 	旁	c=4 d=3.17149 t=803
pi 	皮	c=1 d=1 t=149
piao piao ran 	飘飘然	c=1 d=1 t=374
ping jing 	平静	c=1 d=1 t=158
pu 	铺	c=1 d=1 t=569
qi guai 	奇怪	c=1 d=1 t=551
qi lai 	起来	c=3 d=2.16215 t=989
qi shi 	其实	c=1 d=1 t=381
qi zhong 	其中	c=1 d=1 t=666
qian 	前	c=1 d=1 t=647
qian tai 	前台	c=5 d=4.48739 t=683
qiang 	墙	c=1 d=1 t=599
qiang lie 	强烈	c=2 d=1.12938 t=538
qiang zhuang 	强装	c=1 d=1 t=957
qiang zhuang zhen ding 	强装镇定	c=1 d=1 t=531
qie ge 	切割	c=1 d=1 t=1094
qing chu 	清楚	c=1 d=1 t=472
qing heng 	轻哼	c=1 d=1 t=202
qing qing 	轻轻	c=1 d=1 t=944
qing su 	情愫	c=1 d=1 t=540
qing wei 	轻微	c=1 d=1 t=970
qu xian 	曲线	c=1 d=1 t=494
quan bu 	全部	c=1 d=1 t=317
que shi 	确实	c=1 d=1 t=19
ran hou 	然后	c=1 d=1 t=823
rang wo 	让我	c=3 d=1.50983 t=372
re dai yu lin 	热带雨林	c=1 d=1 t=593
ren 	人	c=2 d=1.86936 t=770
ren he 	任何	c=3 d=1.27846 t=483
ren wo 	任我	c=1 d=1 t=528
ren wu 	人物	c=1 d=1 t=1111
ren you 	任由	c=1 d=1 t=195
reng 	扔	c=2 d=1.86071 t=829
ru guo 	如果	c=1 d=1 t=1027
ru he 	如何	c=1 d=1 t=1029
ru tong 	如同	c=1 d=1 t=592
san luan 	散乱	c=1 d=1 t=274
san luo zai 	散落在	c=1 d=1 t=298
sha 	刹	c=1 d=1 t=86
sha fa 	沙发	c=2 d=1.95123 t=855
sha fa shang 	沙发上	c=1 d=1 t=720
shang 	上	c=6 d=1.49304 t=856
shang hai 	伤害	c=1 d=1 t=147
shang le 	上了	c=1 d=1 t=570
shang mian 	上面	c=2 d=1.8311 t=621
shen 	深	c=1 d=1 t=661
shen 	神	c=1 d=1 t=207
shen bian 	身边	c=1 d=1 t=932
shen hong 	深红	c=0 d=0.1 t=658
shen hong de 	深红的	c=1 d=1 t=659
shen hou 	身后	c=1 d=1 t=32
shen me 	什么	c=3 d=1.45856 t=746
shen me shi le 	什么事了	c=1 d=1 t=233
shen pang 	身旁	c=1 d=1 t=1117
shen shang 	身上	c=1 d=1 t=360
shen ti 	身体	c=8 d=4.12131 t=468
shen zi 	身子	c=1 d=1 t=402
sheng 	声	c=0 d=0.1 t=20
sheng xia 	剩下	c=1 d=1 t=167
sheng yin 	声音	c=1 d=1 t=164
shi 	事	c=1 d=1 t=388
shi 	是	c=12 d=4.17759 t=1038
shi biao zhun 	是标准	c=1 d=1 t=693
shi fen 	十分	c=2 d=1.47001 t=783
shi jian 	时间	c=3 d=1.32735 t=1120
shi jiao 	视角	c=1 d=1 t=499
shi jie 	世界	c=2 d=1.96561 t=350
shi qu 	失去	c=2 d=1.68045 t=153
shi tu 	试图	c=2 d=1.99501 t=228
shi xian 	视线	c=1 d=1 t=908
shi zhen 	失真	c=1 d=1 t=1084
shi zhi he mu zhi 	食指和拇指	c=1 d=1 t=947
shi zhong 	始终	c=3 d=2.93131 t=311
shou 	手	c=3 d=1.04114 t=950
shou dao 	受到	c=1 d=1 t=145
shou ji 	手机	c=1 d=1 t=1119
shou ti bao 	手提包	c=2 d=1.92774 t=812
shou wan 	手腕	c=1 d=1 t=221
shou zhang 	手掌	c=2 d=1.89583 t=973
shou zi 	瘦子	c=6 d=3.82112 t=986
shu 	梳	c=1 d=1 t=318
shu mi 	数米	c=1 d=1 t=99
shu zhi 	树枝	c=1 d=1 t=597
shuai dao 	摔倒	c=2 d=1.91851 t=140
shuang shou 	双手	c=8 d=2.27827 t=1057
shuang shuang 	双双	c=1 d=1 t=89
shuang yan 	双眼	c=4 d=1.4317 t=1077
shui 	睡	c=1 d=1 t=877
shui 	谁	c=1 d=0.385076 t=1007
shui jian le 	谁见了	c=1 d=1 t=1008
shui jiao 	睡觉	c=2 d=1.41478 t=898
shui zhao 	睡着	c=1 d=1 t=561
shui zhao le 	睡着了	c=1 d=1 t=857
shun 	瞬	c=0 d=0.1 t=351
shun jian 	瞬间	c=1 d=1 t=61
shun zhe 	顺着	c=1 d=1 t=953
shuo 	说	c=3 d=2.57328 t=1028
si hu 	似乎	c=3 d=1.41241 t=752
si kao 	思考	c=2 d=1.01412 t=882
song kua kua 	松垮垮	c=1 d=1 t=487
su ma 	酥麻	c=1 d=1 t=284
sui hou 	随后	c=1 d=1 t=261
sui ran 	虽然	c=2 d=1.45841 t=173
sui zhi 	随之	c=1 d=1 t=464
suo 	所	c=1 d=1 t=29
suo xing 	所幸	c=1 d=1 t=136
suo you 	所有	c=1 d=1 t=356
ta 	他	c=4 d=2.99984 t=1064
ta 	她	c=8 d=3.86449 t=491
ta de 	他的	c=1 d=1 t=1031
ta men 	他们	c=5 d=4.34327 t=922
ta zheng ge ren 	他整个人	c=1 d=1 t=1065
tai jiu 	太久	c=1 d=1 t=878
tai le 	抬了	c=1 d=1 t=941
tang huang 	堂皇	c=0 d=0.1 t=563
tang lao ya 	唐老鸭	c=1 d=1 t=1109
tang zai 	躺在	c=1 d=1 t=104
tian hua ban 	天花板	c=1 d=1 t=608
tian kong 	天空	c=1 d=1 t=217
tian ling gai 	天灵盖	c=1 d=1 t=545
tiao dou 	挑逗	c=1 d=1 t=364
tie zai 	贴在	c=1 d=1 t=620
ting dao le 	听到了	c=1 d=1 t=20
ting qi 	挺起	c=1 d=0.225556 t=484
ting qi le 	挺起了	c=1 d=1 t=485
ting xia 	停下	c=1 d=1 t=1056
tong chu 	痛楚	c=1 d=1 t=178
tong shi 	同时	c=1 d=1 t=886
tou 	头	c=1 d=1 t=842
tou ding 	头顶	c=1 d=1 t=906
tou fa 	头发	c=1 d=1 t=297
tou lu 	透露	c=1 d=1 t=667
tu an 	图案	c=1 d=1 t=605
tu po 	突破	c=1 d=1 t=544
tu qi 	凸起	c=1 d=1 t=504
tu ran 	突然	c=4 d=2.13126 t=987
tu ru qi lai 	突如其来	c=1 d=1 t=57
tu tu 	图图	c=1 d=1 t=1040
tu ya 	涂鸦	c=2 d=1.8781 t=1052
tu zi dong 	兔子洞	c=1 d=1 t=1087
tuo xia 	脱下	c=1 d=1 t=820
wai mao 	外貌	c=1 d=1 t=1067
wan hua jing 	万华镜	c=1 d=1 t=1089
wan mei 	完美	c=1 d=1 t=508
wan quan 	完全	c=2 d=1.04117 t=1074
wei wei 	微微	c=3 d=1.35372 t=866
wei yi 	唯一	c=1 d=1 t=162
wei zhi 	位置	c=1 d=1 t=890
wen 	问	c=2 d=1.0513 t=976
wen le 	问了	c=1 d=1 t=959
wen lu 	纹路	c=1 d=1 t=590
wen zhang 	文章	c=1 d=1 t=1122
wo 	卧	c=1 d=1 t=843
wo 	我	c=28 d=7.20459 t=1076
wo cong lai 	我从来	c=1 d=1 t=427
wo de 	我的	c=20 d=4.5747 t=1096
wo de shou 	我的手	c=1 d=1 t=277
wo de yan jing 	我的眼睛	c=1 d=1 t=914
wo dou 	我都	c=1 d=1 t=354
wo gen ben 	我根本	c=1 d=1 t=422
wo guang dong 	我广东	c=1 d=1 t=983
wo jian 	我见	c=1 d=1 t=380
wo jiu 	我就	c=1 d=1 t=1107
wo ke yi 	我刻意	c=1 d=1 t=459
wo liang 	我两	c=2 d=1.81058 t=143
wo men 	我们	c=1 d=1 t=304
wo neng 	我能	c=1 d=1 t=716
wo shuo 	我说	c=1 d=1 t=985
wo xun wen 	我询问	c=1 d=1 t=234
wo ye 	我也	c=2 d=1.02901 t=714
wo yi ge ren 	我一个人	c=1 d=1 t=713
wo yi jing 	我已经	c=1 d=1 t=927
wo zai 	我再	c=1 d=1 t=864
wo zhe 	握着	c=1 d=1 t=11
wo zhu 	握住	c=1 d=1 t=938
wu cha 	无差	c=1 d=1 t=1045
wu lun 	无论	c=1 d=1 t=653
xi lai 	袭来	c=1 d=1 t=852
xi te le 	希特勒	c=1 d=1 t=1073
xia 	下	c=1 d=1 t=513
xian 	先	c=1 d=1 t=819
xiang 	想	c=1 d=1 t=721
xiang dao 	想到	c=1 d=1 t=1036
xiang ge 	相隔	c=1 d=1 t=735
xiang hu 	相互	c=1 d=1 t=250
xiang shi 	像是	c=1 d=1 t=617
xiao shi le 	消失了	c=1 d=1 t=166
xie 	斜	c=1 d=1 t=267
xing le 	醒了	c=1 d=1 t=928
xing shi zhe 	行驶着	c=1 d=1 t=16
xing yun 	幸运	c=1 d=1 t=119
xing zhuang 	形状	c=1 d=1 t=506
xiong 	胸	c=1 d=1 t=510
xiong bu 	胸部	c=1 d=1 t=492
xiong di 	兄弟	c=1 d=1 t=961
xu duo 	许多	c=1 d=1 t=1049
xuan li 	绚丽	c=1 d=1 t=588
xue bai 	雪白	c=1 d=1 t=106
xun wen 	询问	c=0 d=0.1 t=233
ya 	压	c=1 d=1 t=197
ya zai 	压在	c=1 d=1 t=116
yan 	眼	c=1 d=1 t=447
yan jing 	眼睛	c=6 d=1.23309 t=1081
yan kan 	眼看	c=1 d=1 t=81
yan shen 	眼神	c=3 d=2.27532 t=393
yang mian 	仰面	c=1 d=1 t=103
yang pi zhi 	羊皮纸	c=1 d=1 t=619
yang zi 	样子	c=1 d=1 t=1019
yao 	腰	c=2 d=1.27253 t=486
yao bai 	摇摆	c=1 d=1 t=80
ye 	也	c=10 d=1.43729 t=911
ye jiu zai 	也就在	c=1 d=1 t=767
ye shi 	也是	c=1 d=1 t=601
yi 	一	c=2 d=1.03688 t=969
yi ban 	一般	c=2 d=1.00604 t=1090
yi da 	一大	c=0 d=0.1 t=617
yi da zhang 	一大张	c=1 d=1 t=618
yi dian 	一点	c=1 d=1 t=669
yi dong 	一动	c=1 d=1 t=222
yi dong 	移动	c=1 d=1 t=442
yi dong bu dong 	一动不动	c=2 d=1.04807 t=895
yi duan 	一端	c=1 d=1 t=638
yi fu 	衣服	c=2 d=1.94649 t=827
yi ge 	一个	c=8 d=3.46362 t=1069
yi ge ren 	一个人	c=2 d=1.72979 t=747
yi huo 	疑惑	c=1 d=1 t=41
yi jian 	一件	c=1 d=1 t=563
yi jing 	已经	c=4 d=2.12038 t=923
yi ju 	一句	c=1 d=1 t=960
yi ju yi dong 	一举一动	c=0 d=0.1 t=321
yi kan 	一看	c=1 d=1 t=1116
yi mian 	一面	c=1 d=1 t=610
yi mu yi yang 	一模一样	c=1 d=1 t=1075
yi pang 	一旁	c=2 d=1.81465 t=690
yi qie 	一切	c=1 d=1 t=1
yi ran 	依然	c=3 d=1.09651 t=968
yi sheng 	一声	c=1 d=1 t=201
yi shi 	意识	c=1 d=1 t=175
yi shi dao 	意识到	c=1 d=1 t=424
yi shun jian 	一瞬间	c=1 d=1 t=1082
yi si 	一丝	c=3 d=1.46923 t=624
yi si yi hao 	一丝一毫	c=1 d=1 t=440
yi tao 	一套	c=2 d=1.79453 t=697
yi tuan 	一团	c=1 d=1 t=420
yi tui 	一腿	c=1 d=1 t=404
yi xia 	一下	c=1 d=1 t=71
yi zhang 	一张	c=1 d=1 t=704
yi zhen 	一阵	c=3 d=1.08363 t=676
yi zheng mian 	一整面	c=1 d=1 t=571
yin qi 	引起	c=1 d=1 t=229
yin yue 	隐约	c=1 d=1 t=333
ying gai 	应该	c=1 d=1 t=203
yong 	用	c=1 d=1.02357 t=946
yong wei 	用为	c=1 d=1 t=583
yong yuan 	永远	c=1 d=1 t=400
you 	又	c=2 d=1.96079 t=861
you 	右	c=2 d=1.73345 t=281
you 	有	c=2 d=1.23292 t=1024
you bei 	右背	c=1 d=1 t=44
you le 	有了	c=1 d=1 t=466
you shi 	又是	c=1 d=1 t=200
you shou 	右手	c=4 d=1.57369 t=1062
you suo 	有所	c=1 d=1 t=479
yu wo 	与我	c=1 d=1 t=314
yu yun 	余韵	c=1 d=1 t=557
yuan 	远	c=1 d=1 t=100
yuan di 	原地	c=1 d=1 t=808
yuan run 	圆润	c=1 d=1 t=784
yun xuan gan 	晕眩感	c=1 d=1 t=130
zai 	再	c=1 d=1 t=535
zai 	在	c=17 d=4.44028 t=1063
zai ci 	再次	c=2 d=1.93239 t=865
zai yi ci 	再一次	c=1 d=1 t=560
zai zhe 	在这	c=1 d=1 t=159
ze 	则	c=1 d=1 t=95
ze shi 	则是	c=1 d=1 t=582
zen me 	怎么	c=1 d=1 t=529
zhan xian chu 	展现出	c=0 d=0.1 t=489
zhan xian chu le 	展现出了	c=1 d=1 t=490
zhan zai 	站在	c=3 d=1.66927 t=872
