# Rime user dictionary
#@/db_name	rime_ice_private
#@/db_type	userdb
#@/rime_version	1.11.2
#@/tick	2445
#@/user_id	MacOS
ai 	爱	c=3 d=0.923116 t=2445
bu chi 	不吃	c=1 d=0.00207043 t=2445
bu cun zai 	不存在	c=1 d=0.479505 t=2445
bu da 	不大	c=1 d=0.0291588 t=2445
bu dai 	不带	c=1 d=0.0816756 t=2445
bu dai you 	不带有	c=1 d=0.0403566 t=2445
bu deng wo 	不等我	c=1 d=0.00442715 t=2445
bu ding 	布丁	c=1 d=1 t=289
bu gan 	不敢	c=1 d=0.0322254 t=2445
bu guo 	不过	c=1 d=0.0378169 t=2445
bu han chen 	不寒碜	c=1 d=0.562705 t=2445
bu hao 	不好	c=3 d=0.749432 t=2445
bu hao yi si 	不好意思	c=1 d=0.00918669 t=2445
bu jie 	不解	c=1 d=0.0155297 t=2445
bu jing yi 	不经意	c=1 d=0.0015415 t=2445
bu kao lv 	不考虑	c=1 d=0.00644146 t=2445
bu ke neng 	不可能	c=2 d=0.505247 t=2445
bu nai fan 	不耐烦	c=1 d=0.0131675 t=2445
bu neng 	不能	c=3 d=0.0876078 t=2445
bu ru chi cha qu 	不如吃茶去	c=1 d=1 t=237
bu shao 	不少	c=1 d=0.0359725 t=2445
bu shi 	不是	c=1 d=0.0357931 t=2445
bu shu 	部署	c=1 d=0.985112 t=2445
bu suan 	不算	c=1 d=0.0352602 t=2445
bu tong 	不同	c=1 d=0.105928 t=2445
bu xi huan 	不喜欢	c=0 d=0.0194952 t=2445
bu yuan 	不远	c=1 d=0.143704 t=2445
bu zai 	不在	c=2 d=0.0968758 t=2445
bu zhi dao 	不知道	c=2 d=0.393857 t=2445
bu zhi suo cuo 	不知所措	c=1 d=0.0237541 t=2445
bu zi jue 	不自觉	c=1 d=0.341298 t=2445
ca po 	擦破	c=1 d=0.00775048 t=2445
cai neng 	才能	c=1 d=0.00194013 t=2445
cai wu 	财务	c=1 d=0.00447164 t=2445
can 	喰	c=1 d=1 t=216
can kao 	参考	c=1 d=0.0127147 t=2445
can zhong 	喰种	c=1 d=1 t=389
ce 	侧	c=1 d=0.0136366 t=2445
ce guo tou 	侧过头	c=1 d=0.010358 t=2445
ce shi 	测试	c=1 d=1 t=369
ce tang 	侧躺	c=1 d=0.0238732 t=2445
ceng 	层	c=1 d=0.0979014 t=2445
ceng 	曾	c=1 d=0.0146986 t=2445
cha 	茶	c=1 d=1 t=278
cha bie 	差别	c=1 d=0.0376283 t=2445
cha bu duo 	差不多	c=1 d=0.00143012 t=2445
cha bu duo le 	差不多了	c=1 d=0.00900478 t=2445
cha kan 	查看	c=1 d=0.00806679 t=2445
chai mi you yan 	柴米油盐	c=1 d=1 t=106
chan pin 	产品	c=1 d=0.064894 t=2445
chan sheng 	产生	c=1 d=1 t=117
chang fang xing 	长方形	c=1 d=0.0875977 t=2445
chang jiu 	长久	c=1 d=1 t=127
chang lang 	长廊	c=2 d=0.3383 t=2445
chang nian 	常年	c=1 d=0.0020601 t=2445
chang peng 	敞篷	c=0 d=0.1 t=352
chang yi 	长椅	c=2 d=0.234163 t=2445
chang you 	常有	c=1 d=0.00214418 t=2445
chang zhuo 	长桌	c=1 d=0.12307 t=2445
chao xiang 	超像	c=1 d=1.06157 t=387
chao xiang ke dong 	超像可动	c=1 d=1 t=291
che 	扯	c=2 d=1.04671 t=2445
che che pi 	扯扯皮	c=1 d=0.0403566 t=2445
che mo 	车模	c=1 d=1 t=242
che pi 	扯皮	c=0 d=0.00401553 t=2445
che shang 	车上	c=2 d=0.0316191 t=2445
che tou 	车头	c=1 d=0.00527382 t=2445
che zi 	车子	c=2 d=0.621885 t=2445
chen shan 	衬衫	c=0 d=0.00413782 t=2445
chen zhi long 	陈智龙	c=3 d=2.45772 t=313
cheng 	呈	c=2 d=0.150975 t=2445
cheng qi 	撑起	c=1 d=0.0135009 t=2445
cheng wei 	成为	c=1 d=0.0230521 t=2445
cheng zhe 	撑着	c=1 d=0.0156858 t=2445
chi xu 	持续	c=1 d=0.250324 t=2445
chong dian qi 	充电器	c=1 d=1 t=219
chong fu 	重复	c=1 d=0.826959 t=2445
chong gui 	重归	c=1 d=0.00366107 t=2445
chong ming ming 	重命名	c=1 d=0.0141223 t=2445
chong shang 	冲上	c=1 d=0.054204 t=2445
chong shang 	崇尚	c=1 d=0.0153752 t=2445
chong xin 	重新	c=2 d=0.0265866 t=2445
chou 	抽	c=1 d=0.00941925 t=2445
chou lou 	丑陋	c=1 d=0.0184997 t=2445
chu 	出	c=4 d=0.822592 t=2445
chu ci 	除此	c=1 d=0.00159641 t=2445
chu dian 	触电	c=1 d=0.00506703 t=2445
chu gan 	触感	c=2 d=0.0529235 t=2445
chu hao ji 	初号机	c=1 d=1 t=338
chu lai 	出来	c=2 d=0.185866 t=2445
chu lai le 	出来了	c=1 d=0.054204 t=2445
chu le 	除了	c=1 d=0.00726273 t=2445
chu li 	处理	c=1 d=0.00740944 t=2445
chu shi hua 	初始化	c=1 d=0.00522135 t=2445
chu xian 	出现	c=5 d=3.14956 t=2445
chu yu 	处于	c=1 d=0.145148 t=2445
chu zhong 	初中	c=4 d=0.358308 t=2445
chuan di dao 	传递到	c=1 d=0.0753961 t=2445
chuan lai 	传来	c=4 d=0.0466946 t=2445
chuan shang 	穿上	c=1 d=0.22313 t=2445
chuan shu 	传输	c=3 d=0.263543 t=2445
chuan zhe 	穿着	c=1 d=0.763379 t=2445
chuang jian 	创建	c=2 d=0.0193714 t=2445
chun 	春	c=1 d=1 t=283
chun you 	唇釉	c=1 d=1 t=256
ci dai 	磁带	c=1 d=1 t=298
ci ke 	此刻	c=2 d=0.0581014 t=2445
ci shi 	此时	c=4 d=1.01138 t=2445
ci yu 	词语	c=1 d=0.207008 t=2445
cong 	从	c=9 d=0.620354 t=2445
cong bu 	从不	c=0 d=0.1 t=349
cong rong 	从容	c=1 d=0.0528657 t=2445
cong wo 	从我	c=0 d=0.00428521 t=2445
cong wo de 	从我的	c=1 d=0.0430669 t=2445
cong xia zhi shang 	从下至上	c=1 d=0.0434998 t=2445
cun zai 	存在	c=3 d=0.773079 t=2445
cuo wu 	错误	c=1 d=0.179066 t=2445
da bu dao 	达不到	c=1 d=0.519442 t=2445
da da 	大大	c=1 d=0.532592 t=2445
da dang 	搭档	c=1 d=1 t=414
da di tan 	大地毯	c=1 d=0.0632918 t=2445
da duo shu 	大多数	c=1 d=0.0295994 t=2445
da er duo 	大耳朵	c=1 d=0.65377 t=2445
da gai 	大概	c=2 d=0.144424 t=2445
da he ji 	大合集	c=2 d=1.24293 t=443
da jia 	大家	c=2 d=0.566847 t=2445
da kai 	打开	c=2 d=0.891366 t=2445
da liang 	大量	c=1 d=0.767206 t=2445
da quan ji 	大全集	c=1 d=1 t=223
da ting 	大厅	c=2 d=0.168752 t=2445
da tui 	大腿	c=1 d=0.0500366 t=2445
da xue shi qi 	大学时期	c=1 d=0.0317456 t=2445
da yue 	大约	c=1 d=0.0026852 t=2445
dai li 	代理	c=2 d=1.94099 t=2445
dai you 	带有	c=1 d=0.00219846 t=2445
dan 	但	c=10 d=0.878587 t=2445
dan 	单	c=1 d=0.196912 t=2445
dan bu 	但不	c=0 d=0.0324652 t=2445
dan bu hui 	但不会	c=1 d=0.32628 t=2445
dan dan 	淡淡	c=2 d=0.180231 t=2445
dan fan 	但凡	c=1 d=0.0397558 t=2445
dan shi 	但是	c=6 d=1.36221 t=2445
dan shou 	单手	c=1 d=0.951229 t=2445
dan wei 	单位	c=1 d=0.255381 t=2445
dan wo 	但我	c=1 d=0.0253494 t=2445
dan wo men 	但我们	c=1 d=0.0500366 t=2445
dan xiao 	胆小	c=1 d=0.0206508 t=2445
dan you 	但有	c=1 d=0.0780817 t=2445
dang qian 	当前	c=1 d=0.00180897 t=2445
dang ran 	当然	c=3 d=0.159473 t=2445
dang rang 	当让	c=1 d=0.0071546 t=2445
dang shi 	当时	c=1 d=0.640824 t=2445
dang wo 	当我	c=1 d=0.128735 t=2445
dao 	到	c=8 d=0.330018 t=2445
dao 	道	c=1 d=0.0117371 t=2445
dao di 	到底	c=2 d=0.249243 t=2445
dao le 	到了	c=1 d=0.0495388 t=2445
dao li 	道理	c=1 d=0.0101529 t=2445
dao xia 	倒下	c=1 d=0.00680566 t=2445
dao zhi 	导致	c=2 d=0.763387 t=2445
de 	地	c=4 d=0.403522 t=2445
de 	得	c=1 d=0.00895987 t=2445
de 	的	c=158 d=15.1285 t=2445
de chen shan 	的衬衫	c=1 d=0.0415857 t=2445
de guo 	德国	c=1 d=0.904837 t=2445
de qian 	的钱	c=0 d=0.000275318 t=2445
de shi 	的事	c=1 d=0.00215492 t=2445
de shi 	的是	c=1 d=0.008396 t=2445
de yi mian 	的一面	c=1 d=0.362402 t=2445
deng 	瞪	c=1 d=0.0335406 t=2445
deng 	等	c=2 d=0.932394 t=2445
deng 	邓	c=2 d=1.43387 t=331
deng dai 	等待	c=1 d=0.157237 t=2445
deng lan tao 	邓蓝涛	c=4 d=3.95536 t=332
deng lu 	登录	c=2 d=0.567315 t=2445
di 	地	c=1 d=0.0206508 t=2445
di fang 	地方	c=1 d=0.0241131 t=2445
di se 	底色	c=1 d=0.0658748 t=2445
di shang 	地上	c=1 d=0.231078 t=2445
di shi ni 	迪士尼	c=1 d=0.895834 t=2445
di tan 	地毯	c=1 d=0.0639279 t=2445
di yi ge meng 	第一个梦	c=1 d=0.0581343 t=2445
di zhi 	地址	c=7 d=0.97531 t=2445
dian 	点	c=1 d=0.778801 t=2445
dian che 	电车	c=2 d=0.0117558 t=2445
dian hua 	电话	c=1 d=0.0997588 t=2445
dian ti 	电梯	c=6 d=0.922463 t=2445
dian ti kou 	电梯口	c=1 d=0.139457 t=2445
dian wan 	电玩	c=1 d=1 t=413
diao 	掉	c=1 d=0.00571306 t=2445
diao hei 	吊嘿	c=1 d=1 t=441
ding 	定	c=1 d=1 t=319
ding zi ku 	丁字裤	c=1 d=1 t=404
dong 	动	c=1 d=0.0323869 t=2445
dong hua 	动画	c=1 d=0.913931 t=2445
dong jing 	东京	c=1 d=1 t=215
dong li 	动力	c=1 d=0.00782838 t=2445
dong wu 	动物	c=2 d=0.556521 t=2445
dong xi 	东西	c=5 d=0.289384 t=2445
dou 	都	c=13 d=1.33894 t=2445
dou bu shi 	都不是	c=1 d=1 t=80
dou hui 	都会	c=5 d=1.58201 t=2445
dou kou 	豆蔻	c=1 d=1 t=250
dou mei you 	都没有	c=1 d=0.0333733 t=2445
dou shi 	都是	c=3 d=0.640926 t=2445
dou shi yong 	都是用	c=1 d=0.0972957 t=2445
dou xu yao 	都需要	c=1 d=0.00166156 t=2445
dou zai 	都在	c=2 d=0.0400251 t=2445
dou zi 	豆子	c=5 d=0.0149875 t=2445
du 	度	c=1 d=0.722527 t=2445
du bo 	赌博	c=0 d=0.1 t=349
du bo shi cong bu qi dao 	赌博师从不祈祷	c=1 d=1 t=350
du hou 	读后	c=1 d=0.0238732 t=2445
du li 	独立	c=1 d=0.429557 t=2445
du zi 	肚子	c=1 d=0.0288686 t=2445
duan 	短	c=1 d=0.120633 t=2445
duan fa 	短发	c=1 d=0.0141931 t=2445
dui 	对	c=1 d=0.486752 t=2445
dui fang 	对方	c=6 d=2.82461 t=2445
dui fang de 	对方的	c=1 d=0.71177 t=2445
dui kong 	对空	c=1 d=1 t=309
dui li 	对立	c=1 d=0.193013 t=2445
dui shi 	对视	c=2 d=0.0344207 t=2445
dui yu 	对于	c=1 d=0.00752142 t=2445
dui zi ji 	对自己	c=1 d=0.158817 t=2445
dun zai 	蹲在	c=1 d=0.379083 t=2445
duo 	多	c=2 d=0.271183 t=2445
duo ce 	多册	c=1 d=1 t=337
duo ci 	多次	c=1 d=0.786628 t=2445
duo ge 	多个	c=0 d=0.010383 t=2445
duo ge bao 	多个包	c=1 d=0.10435 t=2445
duo ge ren 	多个人	c=1 d=1 t=174
duo jiu 	多久	c=2 d=0.267135 t=2445
duo le 	多了	c=1 d=0.683861 t=2445
duo nian lai 	多年来	c=1 d=0.0422141 t=2445
duo shao qian 	多少钱	c=2 d=0.00439054 t=2445
er 	而	c=7 d=0.515143 t=2445
er duo 	耳朵	c=1 d=0.017953 t=2445
er hao ji 	二号机	c=1 d=1 t=334
er qie 	而且	c=1 d=0.729789 t=2445
er wei 	而为	c=1 d=0.0361528 t=2445
fa jian 	发尖	c=1 d=0.0228227 t=2445
fa sheng 	发生	c=3 d=0.0561842 t=2445
fa sheng le 	发生了	c=2 d=0.0689297 t=2445
fa si 	发丝	c=1 d=0.0222592 t=2445
fa song zhe 	发送者	c=1 d=0.0972957 t=2445
fa xi si 	法西斯	c=1 d=0.909373 t=2445
fa zhan 	发展	c=1 d=0.0314298 t=2445
fan 	犯	c=1 d=0.165299 t=2445
fan er 	反而	c=1 d=0.0183156 t=2445
fan shen 	翻身	c=2 d=0.0112012 t=2445
fan xing 	反省	c=1 d=0.70822 t=2445
fan ying 	反应	c=1 d=0.00379148 t=2445
fan zhi 	反之	c=1 d=1 t=25
fan zhi yi ran 	反之亦然	c=1 d=1 t=26
fang 	方	c=1 d=0.0473589 t=2445
fang fa 	方法	c=1 d=0.00245409 t=2445
fang fu 	仿佛	c=2 d=0.827879 t=2445
fang mian 	方面	c=1 d=0.197899 t=2445
fang wen 	访问	c=1 d=1 t=451
fang xiang 	芳香	c=1 d=0.0231676 t=2445
fang zai 	放在	c=1 d=0.0450492 t=2445
fang zhe 	放着	c=1 d=0.0934807 t=2445
fei 	肥	c=1 d=0.179964 t=2445
fei 	费	c=1 d=0.00152616 t=2445
fei chang da 	非常大	c=1 d=0.00951391 t=2445
fei ji bei 	飞机杯	c=1 d=1 t=327
fei teng 	沸腾	c=2 d=0.0764281 t=2445
fei yi 	飞翼	c=1 d=1 t=286
fei zi 	肥子	c=4 d=1.33516 t=2445
fen 	分	c=1 d=0.631284 t=2445
fen bie 	分别	c=1 d=1 t=193
fen cheng 	分成	c=1 d=0.10383 t=2445
fen lei 	分类	c=1 d=0.0104621 t=2445
fen nu 	愤怒	c=1 d=0.0244775 t=2445
fen pei 	分配	c=1 d=0.0930145 t=2445
fen se 	粉色	c=1 d=1 t=405
feng ge 	风格	c=2 d=0.191559 t=2445
feng kuang 	疯狂	c=1 d=0.941765 t=2445
fo kai 	佛开	c=1 d=1 t=2445
fou 	否	c=1 d=0.210136 t=2445
fu 	抚	c=1 d=0.00467746 t=2445
fu chu 	付出	c=2 d=0.451465 t=2445
fu he 	符合	c=1 d=0.463013 t=2445
fu mu 	父母	c=1 d=0.00150344 t=2445
fu shi 	复式	c=3 d=0.0106391 t=2445
fu yu 	赋予	c=1 d=1 t=145
fu za 	复杂	c=1 d=0.0682212 t=2445
fu ze 	负责	c=2 d=0.0948241 t=2445
fu zhai 	负债	c=4 d=0.0191844 t=2445
fu zhai biao 	负债表	c=1 d=0.00494193 t=2445
gai 	该	c=2 d=0.351692 t=2445
gan 	干	c=1 d=0.0333733 t=2445
gan 	感	c=2 d=1.98511 t=122
gan dao 	感到	c=1 d=0.524663 t=2445
gan jue 	感觉	c=2 d=0.0200146 t=2445
gan qing 	感情	c=1 d=0.0407622 t=2445
gan shen me 	干什么	c=2 d=0.918687 t=2445
gan shou dao 	感受到	c=1 d=0.703201 t=2445
gang 	钢	c=1 d=1 t=322
gao 	高	c=1 d=0.511709 t=2445
gao da 	高达	c=1 d=1 t=402
gao gao shou shou 	高高瘦瘦	c=1 d=0.171187 t=2445
gao su 	告诉	c=1 d=0.00499159 t=2445
gao su ni 	告诉你	c=1 d=0.00474815 t=2445
gao su wo 	告诉我	c=1 d=0.0135686 t=2445
gao zhong 	高中	c=3 d=0.119946 t=2445
ge 	个	c=1 d=0.00465413 t=2445
ge shi 	格式	c=1 d=0.00767337 t=2445
ge ti 	个体	c=1 d=0.433874 t=2445
ge yang 	各样	c=1 d=0.0169075 t=2445
ge zhong 	各种	c=3 d=0.208008 t=2445
gei 	给	c=3 d=1.45974 t=2445
gei de 	给的	c=1 d=0.00151098 t=2445
gei wo 	给我	c=1 d=1 t=196
gen 	根	c=1 d=0.0502874 t=2445
gen ben 	根本	c=1 d=0.0254765 t=2445
gen zhe 	跟着	c=1 d=0.346456 t=2445
geng 	更	c=3 d=0.0381969 t=2445
geng huan 	更换	c=1 d=0.216536 t=2445
geng kai fang 	更开放	c=1 d=0.0232837 t=2445
geng xin 	更新	c=1 d=0.985112 t=2445
gong shi 	公式	c=2 d=0.00966704 t=2445
gong tong 	共同	c=2 d=0.857153 t=2445
gong zai 	公仔	c=3 d=2.26692 t=417
gong zi 	工资	c=1 d=0.00324708 t=2445
gong zuo 	工作	c=1 d=0.0875977 t=2445
gou tong 	沟通	c=2 d=0.742812 t=2445
gou xiang 	构想	c=1 d=1 t=158
gu diao 	骨雕	c=0 d=0.1 t=334
gu fu 	古夫	c=1 d=1 t=363
gu ji 	估计	c=2 d=0.452416 t=2445
gu ling ling 	孤零零	c=1 d=0.153355 t=2445
gu mo 	估摸	c=1 d=0.0335406 t=2445
gu nong 	咕哝	c=1 d=0.106992 t=2445
gu piao 	股票	c=1 d=0.0116786 t=2445
gu shi 	故事	c=1 d=0.17552 t=2445
gua jian 	挂件	c=2 d=1.64726 t=300
guan 	冠	c=0 d=0.00605068 t=2445
guan chuan 	贯穿	c=1 d=0.0265162 t=2445
guan li 	管理	c=2 d=0.081863 t=2445
guan li tang huang 	冠丽堂皇	c=1 d=0.0608101 t=2445
guan xi 	关系	c=4 d=0.967647 t=2445
guang dong 	广东	c=0 d=0.0491644 t=2445
guang hui 	光辉	c=1 d=1 t=395
gui hua 	规划	c=1 d=0.0081887 t=2445
gui li 	瑰丽	c=1 d=0.07502 t=2445
gui yu 	归于	c=1 d=0.00794669 t=2445
guo 	果	c=1 d=1 t=262
guo 	过	c=3 d=0.0433339 t=2445
guo jia 	国家	c=2 d=0.033138 t=2445
guo le 	过了	c=2 d=0.278774 t=2445
guo nei 	国内	c=2 d=0.0338501 t=2445
guo nian 	过年	c=1 d=0.00155699 t=2445
guo wang 	过往	c=2 d=0.0127249 t=2445
ha ha 	哈哈	c=1 d=0.151829 t=2445
hai 	还	c=1 d=0.0347428 t=2445
hai bei 	还被	c=1 d=0.00644146 t=2445
hai dao 	海盗	c=1 d=1 t=401
hai jun lan 	海军蓝	c=1 d=1 t=245
hai sheng 	还剩	c=1 d=0.00182715 t=2445
hai shi 	还是	c=2 d=0.0963276 t=2445
hai xu yao 	还需要	c=0 d=0.1 t=196
hai yang tang 	海洋堂	c=1 d=1 t=339
hai you 	还有	c=2 d=0.162026 t=2445
hai zai 	还在	c=1 d=0.852144 t=2445
hai zhan zai 	还站在	c=1 d=0.285076 t=2445
han xiu cao 	含羞草	c=1 d=1 t=247
hang 	行	c=1 d=1 t=333
hang ye 	行业	c=1 d=0.0605068 t=2445
hao 	好	c=1 d=0.0383884 t=2445
hao 	昊	c=1 d=1 t=408
hao ma 	号码	c=1 d=0.100259 t=2445
hao sheng 	好生	c=1 d=0.0566989 t=2445
he 	呵	c=1 d=0.00980366 t=2445
he 	和	c=17 d=1.80071 t=2445
he feng 	和风	c=1 d=1 t=287
he hu 	呵护	c=1 d=1 t=155
he ren 	和人	c=1 d=0.216536 t=2445
he se 	褐色	c=1 d=0.0992613 t=2445
he wei jian 	何伟健	c=1 d=1 t=411
he wo 	和我	c=1 d=0.0277367 t=2445
he yue 	和月	c=1 d=0.0122161 t=2445
hei 	黑	c=0 d=0.1 t=273
hei bai 	黑白	c=1 d=1.09418 t=280
hei bai jian bian 	黑白渐变	c=1 d=1 t=269
hei jiao 	黑胶	c=3 d=2.38852 t=384
hei jiao ji 	黑胶机	c=1 d=1 t=305
hei quan xi 	黑全息	c=1 d=1 t=274
hei se 	黑色	c=1 d=0.690734 t=2445
hen 	很	c=1 d=0.418952 t=2445
hen duo 	很多	c=5 d=1.20707 t=2445
hen ming xian 	很明显	c=1 d=0.00606634 t=2445
hen xi huan 	很喜欢	c=1 d=0.0209629 t=2445
hen zi hao 	很自豪	c=1 d=0.04573 t=2445
heng 	横	c=1 d=0.00585769 t=2445
hong bao 	红包	c=1 d=0.0015648 t=2445
hong hong lie lie 	轰轰烈烈	c=1 d=1 t=101
hong huang 	红黄	c=1 d=0.0645703 t=2445
hong se 	红色	c=2 d=0.16957 t=2445
hong tang 	红糖	c=1 d=1 t=277
hou 	后	c=2 d=1.10101 t=2445
hou mian 	后面	c=1 d=0.0108347 t=2445
hu chuan 	湖川	c=1 d=1 t=252
hu lian wang 	互联网	c=5 d=0.397302 t=2445
hu xian 	弧线	c=1 d=0.537944 t=2445
hu xiang 	互相	c=1 d=0.254107 t=2445
hua 	化	c=1 d=0.00431784 t=2445
hua chu 	滑出	c=1 d=0.00591656 t=2445
hua ji 	画集	c=2 d=1.87372 t=282
hua ji ke xiao 	滑稽可笑	c=1 d=0.00218749 t=2445
hua yu 	话语	c=1 d=0.194952 t=2445
huai nian 	怀念	c=1 d=0.00222055 t=2445
huai yi 	怀疑	c=1 d=0.0174224 t=2445
huan 	换	c=1 d=0.2852 t=2445
huan 	缓	c=2 d=0.0190174 t=2445
huan huan 	缓缓	c=1 d=0.313486 t=2445
huan jie 	环节	c=1 d=1 t=72
huan jing 	环境	c=1 d=0.00697795 t=2445
huan xiang 	幻想	c=1 d=0.467666 t=2445
huang dong 	晃动	c=1 d=0.00433948 t=2445
huang le shen 	慌了神	c=1 d=0.00494193 t=2445
huang mo 	荒漠	c=1 d=0.00621991 t=2445
huang se 	黄色	c=2 d=0.143897 t=2445
hui 	会	c=4 d=0.253307 t=2445
hui fu le 	恢复了	c=1 d=0.0146253 t=2445
hui guang guan 	辉光管	c=1 d=1 t=208
hui guo shen lai 	回过神来	c=1 d=0.0118551 t=2445
hui lai le 	回来了	c=1 d=0.00878245 t=2445
hun 	魂	c=1 d=1 t=364
huo 	或	c=3 d=0.84455 t=2445
huo de 	获得	c=1 d=0.878095 t=2445
huo le 	活了	c=1 d=0.00538036 t=2445
huo shi 	伙食	c=1 d=0.00151855 t=2445
huo zhe 	或者	c=1 d=0.00209124 t=2445
ji 	机	c=2 d=2.06042 t=304
ji 	集	c=1 d=1 t=336
ji ben 	基本	c=3 d=0.67032 t=2445
ji chu 	基础	c=1 d=0.0675424 t=2445
ji dong zhan shi gao da 	机动战士高达	c=1 d=1 t=222
ji ge 	几个	c=3 d=0.00825022 t=2445
ji jie 	季节	c=1 d=1 t=303
ji jin 	基金	c=1 d=0.0116203 t=2445
ji jing 	寂静	c=1 d=0.00856561 t=2445
ji lei 	积累	c=1 d=0.0303487 t=2445
ji lu 	记录	c=3 d=0.786846 t=2445
ji nian qian 	几年前	c=1 d=0.045275 t=2445
ji shi 	即使	c=1 d=0.0356146 t=2445
ji suan ji 	计算机	c=1 d=0.060205 t=2445
ji weng hao 	吉翁号	c=1 d=1 t=234
ji xian yun dong 	极限运动	c=1 d=1 t=341
ji xu 	继续	c=1 d=0.319819 t=2445
ji yu 	给予	c=1 d=1 t=316
ji zhang 	记账	c=12 d=0.0539634 t=2445
ji zhang jiu shi 	记账就是	c=1 d=0.00419023 t=2445
jia ban 	加班	c=1 d=0.856415 t=2445
jia ge 	价格	c=1 d=0.292293 t=2445
jia ju 	家具	c=1 d=0.100761 t=2445
jia mian qi shi 	假面骑士	c=1 d=1 t=220
jia ru 	加入	c=1 d=0.00296761 t=2445
jia zhuang 	假装	c=1 d=0.321422 t=2445
jian 	间	c=3 d=0.250324 t=2445
jian bian 	渐变	c=0 d=0.1 t=268
jian ce dao 	检测到	c=1 d=1 t=438
jian jie 	简介	c=1 d=0.0858632 t=2445
jian jie 	简洁	c=1 d=0.0862936 t=2445
jian kong 	监控	c=1 d=0.965605 t=2445
jian le 	见了	c=0 d=0.0557106 t=2445
jian li 	简历	c=1 d=1 t=50
jian shao 	减少	c=1 d=0.0105145 t=2445
jiang 	将	c=2 d=0.186122 t=2445
jiang di 	降低	c=1 d=0.600954 t=2445
jiang di qi wang 	降低期望	c=1 d=0.551563 t=2445
jiang hu 	糨糊	c=1 d=0.0297478 t=2445
jiang qi 	将其	c=1 d=0.106992 t=2445
jiao 	脚	c=1 d=0.199888 t=2445
